Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	A_2_long_exp	A_2_short_exp	A_2_PDUI	A_3_long_exp	A_3_short_exp	A_3_PDUI	A_4_long_exp	A_4_short_exp	A_4_PDUI	A_5_long_exp	A_5_short_exp	A_5_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	B_2_long_exp	B_2_short_exp	B_2_PDUI	B_3_long_exp	B_3_short_exp	B_3_PDUI	B_4_long_exp	B_4_short_exp	B_4_PDUI	B_5_long_exp	B_5_short_exp	B_5_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
L00000187397.8|NA|chr3|+	147.3	35794496	chr3:35793701-35795495	78.01	20.06	0.80	73.53	30.04	0.71	78.84	21.62	0.78	77.56	20.65	0.79	80.85	19.15	0.81	28.42	45.01	0.39	25.39	46.80	0.35	23.38	57.85	0.29	25.58	50.83	0.33	22.96	55.30	0.29	0.778	0.33	0.448	2.44556097775e-09	2.39849160328e-08	Y
L00000322652.10|NA|chr17|+	166.7	32001036	chr17:31998658-32002037	19.04	21.56	0.47	20.00	21.98	0.48	21.28	20.11	0.51	18.41	20.64	0.47	19.48	19.34	0.50	52.13	75.05	0.41	62.09	62.97	0.50	64.66	57.86	0.53	59.21	64.33	0.48	67.58	52.72	0.56	0.486	0.496	-0.01	1.0	1.0	Y
S00000395878.8|NA|chr16|+	146.1	23570728	chr16:23570480-23574388	110.63	7.16	0.94	111.88	2.57	0.98	107.20	12.30	0.90	106.58	5.42	0.95	109.89	10.05	0.92	51.07	2.07	0.96	52.83	0.00	1.00	51.50	0.00	1.00	56.07	0.00	1.00	51.18	8.87	0.85	0.938	0.962	-0.024	0.720660400038	1.0	Y
S00000378695.9|NA|chr12|+	269.9	75370426	chr12:75370085-75370559	164.06	0.71	1.00	162.70	6.12	0.96	139.32	25.11	0.85	159.75	6.75	0.96	168.44	2.79	0.98	66.93	0.00	1.00	64.27	7.95	0.89	57.49	9.20	0.86	73.13	0.00	1.00	68.76	5.04	0.93	0.95	0.936	0.014	0.75308316289	1.0	Y
L00000565912.1|NA|chr16|+	27769.2	57384918	chr16:57382030-57386041	1374.29	677.32	0.67	1397.72	660.04	0.68	1341.59	697.88	0.66	1363.35	691.59	0.66	1363.99	689.19	0.66	97.94	50.30	0.66	95.56	53.38	0.64	89.71	57.48	0.61	96.21	46.02	0.68	100.07	42.69	0.70	0.666	0.658	0.008	0.85529246064	1.0	Y
L00000250101.10|NA|chr17|+	6561.3	6643154	chr17:6642951-6643311	227.56	0.00	1.00	229.31	0.00	1.00	227.07	0.00	1.00	248.22	0.00	1.00	243.20	0.00	1.00	540.79	0.00	1.00	563.19	0.00	1.00	540.40	0.00	1.00	522.03	9.85	0.98	594.09	0.00	1.00	1.0	0.996	0.004	1.0	1.0	Y
S00000621654.2|NA|chr17|-	1490.2	38674755	chr17:38671703-38674956	149.07	0.00	1.00	151.67	0.00	1.00	155.27	0.00	1.00	152.52	6.58	0.96	153.19	10.39	0.94	126.09	0.00	1.00	124.41	0.00	1.00	125.83	2.61	0.98	129.43	1.82	0.99	132.54	8.11	0.94	0.98	0.982	-0.002	1.0	1.0	Y
L00000393354.7|NA|chr17|+	1122.8	49170735	chr17:49169523-49177839	456.62	10.26	0.98	465.61	0.00	1.00	455.91	0.00	1.00	458.69	16.72	0.96	459.61	0.00	1.00	64.91	0.00	1.00	62.40	0.70	0.99	63.50	2.39	0.96	64.37	0.67	0.99	63.38	0.49	0.99	0.988	0.986	0.002	1.0	1.0	Y
S00000307102.10|NA|chr15|+	379.4	66490776	chr15:66490502-66491543	195.36	6.85	0.97	199.38	0.00	1.00	212.74	11.77	0.95	202.13	16.32	0.93	204.50	0.00	1.00	62.78	11.09	0.85	59.59	1.23	0.98	59.55	3.95	0.94	58.49	0.00	1.00	61.43	7.83	0.89	0.97	0.932	0.038	0.252080813492	0.796330763916	Y
L00000674537.1|NA|chr1|+	1596.0	156881776	chr1:156881457-156882807	34.85	26.93	0.56	34.12	28.26	0.55	37.97	27.43	0.58	36.69	28.76	0.56	35.62	24.87	0.59	363.37	292.16	0.55	376.14	286.31	0.57	361.41	299.28	0.55	364.89	282.38	0.56	363.06	300.85	0.55	0.568	0.556	0.012	1.0	1.0	Y
L00000259324.5|NA|chr9|+	648.5	128918010	chr9:128916096-128919033	137.94	142.61	0.49	147.95	123.21	0.55	140.82	129.17	0.52	144.27	130.85	0.52	140.72	129.78	0.52	13.93	17.92	0.44	17.24	11.11	0.61	16.82	12.09	0.58	17.09	11.96	0.59	13.70	16.28	0.46	0.52	0.536	-0.016	1.0	1.0	Y
L00000360338.4|NA|chr19|+	248.8	57293652	chr19:57290699-57295068	36.33	3.63	0.91	37.08	4.17	0.90	26.76	12.63	0.68	30.91	8.64	0.78	36.12	2.38	0.94	122.75	33.82	0.78	138.06	21.66	0.86	125.99	34.15	0.79	123.89	31.81	0.80	124.49	33.83	0.79	0.842	0.804	0.038	0.651209914451	1.0	Y
S00000523376.5|NA|chr11|+	367.2	15078284	chr11:15078083-15078635	16.09	6.71	0.71	23.27	0.12	1.00	23.63	1.37	0.95	27.38	5.84	0.82	21.73	0.00	1.00	227.63	0.00	1.00	215.00	0.00	1.00	220.68	0.00	1.00	239.32	0.00	1.00	214.92	17.09	0.93	0.896	0.986	-0.09	0.0739235341171	0.327865210919	Y
